date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:13	233309/233309	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Dec%202020%2004:42:10%20GMT	https://www.facebook.com/iamsamandsounds/	C:/My%20Web%20Sites/sam/www.facebook.com/iamsamandsounds/index.html	(from https://samandsounds.com/)
10:12:14	1032744/1032744	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Jul%202020%2016:14:48%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/parallax-layer1.png	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/parallax-layer1.png	(from https://samandsounds.com/)
10:12:14	304866/304866	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Dec%202020%2004:42:07%20GMT	https://www.youtube.com/channel/UC_9XIWriOUiRtuTR3GPWlEg	C:/My%20Web%20Sites/sam/www.youtube.com/channel/UC_9XIWriOUiRtuTR3GPWlEg.html	(from https://samandsounds.com/)
10:12:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2004:42:09%20GMT	https://www.instagram.com/sam_and_sounds/	C:/My%20Web%20Sites/sam/www.instagram.com/sam_and_sounds/index.html	(from https://samandsounds.com/)
10:12:14	32115/32115	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Dec%202020%2004:42:15%20GMT	https://open.spotify.com/track/4c9353f3wlw6WTk3qWdTrc?si=8-WLb-YTQyCoAdhlRcyi2w	C:/My%20Web%20Sites/sam/open.spotify.com/track/4c9353f3wlw6WTk3qWdTrccfdd.html	(from https://samandsounds.com/)
10:12:14	2251/2251	---M-Z	400	error ('Bad%20Request')	text/html	etag:W/%228cb-jlC77uHZ+UatyWN16fleF2hsDuY%22	https://twitter.com/sam_and_sounds/	C:/My%20Web%20Sites/sam/twitter.com/sam_and_sounds/index.html	(from https://samandsounds.com/)
10:12:15	14280/14280	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:39%20GMT	https://samandsounds.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.3.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/contact-form-7/includes/js/scripts7923.js	(from https://samandsounds.com/)
10:12:16	3241/3241	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2010:09:53%20GMT	https://samandsounds.com/wp-content/plugins/vex-toolkit/assets/vendors/basicLightbox/basicLightbox.min.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/vex-toolkit/assets/vendors/basicLightbox/basicLightbox.min5697.js	(from https://samandsounds.com/)
10:12:16	9668/9668	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2010:09:53%20GMT	https://samandsounds.com/wp-content/plugins/vex-toolkit/assets/js/frontend-toolkit.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/vex-toolkit/assets/js/frontend-toolkit5697.js	(from https://samandsounds.com/)
10:12:17	58084/58084	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:30%20GMT	https://samandsounds.com/wp-content/themes/vex/js/gsap.min.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/gsap.min5697.js	(from https://samandsounds.com/)
10:12:17	46691/46691	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:30%20GMT	https://samandsounds.com/wp-content/themes/vex/js/smooth-scrollbar.min.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/smooth-scrollbar.min5697.js	(from https://samandsounds.com/)
10:12:19	23097/23097	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:31%20GMT	https://samandsounds.com/wp-content/themes/vex/js/threefx.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/threefx5697.js	(from https://samandsounds.com/)
10:12:19	8903/8903	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:32%20GMT	https://samandsounds.com/wp-content/themes/vex/js/axloader.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/axloader5697.js	(from https://samandsounds.com/)
10:12:20	607439/607439	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:31%20GMT	https://samandsounds.com/wp-content/themes/vex/js/three.min.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/three.min5697.js	(from https://samandsounds.com/)
10:12:20	64473/64473	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:55:32%20GMT	https://samandsounds.com/wp-content/themes/vex/js/theme.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/js/theme5697.js	(from https://samandsounds.com/)
10:12:20	1434/1434	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2010:35:22%20GMT	https://samandsounds.com/wp-includes/js/wp-embed.min.js?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-includes/js/wp-embed.min5697.js	(from https://samandsounds.com/)
10:12:21	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2024%20Dec%202020%2004:42:22%20GMT	http://fonts.googleapis.com/robots.txt		(from https://samandsounds.com/)
10:12:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Dec%202020%2004:42:23%20GMT	http://s.w.org/robots.txt		(from https://samandsounds.com/)
10:12:22	847/847	---M--	200	added ('OK')	image/gif	date:Wed,%2016%20Dec%202020%2011:46:39%20GMT	https://samandsounds.com/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	(from https://samandsounds.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.1)
10:12:23	42768/42768	---M--	200	added ('OK')	font/ttf	date:Thu,%2009%20Apr%202020%2009:55:48%20GMT	https://samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.ttf	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.ttf	(from https://samandsounds.com/wp-content/themes/vex/icons/icomoon.css?ver=5.5.3)
10:12:23	42848/42848	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Apr%202020%2009:55:49%20GMT	https://samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.woff	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.woff	(from https://samandsounds.com/wp-content/themes/vex/icons/icomoon.css?ver=5.5.3)
10:12:24	5852/5852	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2009%20Apr%202020%2009:55:27%20GMT	https://samandsounds.com/wp-content/themes/vex/images/lines.svg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/images/lines.svg	(from https://samandsounds.com/wp-content/themes/vex/style.css?ver=5.5.3)
10:12:24	151197/151197	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2009%20Apr%202020%2009:55:51%20GMT	https://samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.svg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/icons/fonts/icomoon.svg	(from https://samandsounds.com/wp-content/themes/vex/icons/icomoon.css?ver=5.5.3)
10:12:25	190360/190360	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
10:12:25	84384/84384	---M--	200	added ('OK')	font/woff2	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
10:12:26	102204/102204	---M--	200	added ('OK')	font/woff	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
10:12:27	279162/279162	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
10:12:27	190200/190200	---M--	200	added ('OK')	font/ttf	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
10:12:28	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2024%20Dec%202020%2004:42:29%20GMT	https://fonts.googleapis.com/robots.txt		(from https://samandsounds.com/)
10:12:28	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Dec%202020%2004:42:29%20GMT	https://www.googletagmanager.com/robots.txt		(from https://samandsounds.com/)
10:12:28	2508/2508	---M--	200	added ('OK')	application/json	etag:%22162-1608781938;;;%22	https://samandsounds.com/wp-json/wp/v2/vex_albums/562	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/wp/v2/vex_albums/562.json	(from https://samandsounds.com/album/sams-sounds/)
10:12:29	2461/2461	---M--	200	added ('OK')	application/json	etag:%22163-1608781938;;;%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Falbum%2Fsams-sounds%2F	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embed40f0.json	(from https://samandsounds.com/album/sams-sounds/)
10:12:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Dec%202020%2004:42:30%20GMT	https://samandsounds.com/?p=562	C:/My%20Web%20Sites/sam/samandsounds.com/indexf652.html	(from https://samandsounds.com/album/sams-sounds/)
10:12:29	2592/2592	---M-Z	200	added ('OK')	text/xml	etag:%22164-1608781940;gz%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Falbum%2Fsams-sounds%2F&format=xml	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embedabc1	(from https://samandsounds.com/album/sams-sounds/)
10:12:31	220884/220884	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jul%202020%2008:15:59%20GMT	https://samandsounds.com/wp-content/uploads/2020/04/new-parallax-bg-2.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/04/new-parallax-bg-2.jpg	(from https://samandsounds.com/album/sams-sounds/)
10:12:31	4345/4345	---M--	200	added ('OK')	application/json	etag:%22165-1608781942;;;%22	https://samandsounds.com/wp-json/wp/v2/pages/395	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/wp/v2/pages/395.json	(from https://samandsounds.com/about/)
10:12:31	136418/136418	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jul%202020%2011:10:16%20GMT	https://samandsounds.com/wp-content/uploads/2020/04/SAS_20July2020-5278-retouched-650x650.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/04/SAS_20July2020-5278-retouched-650x650.jpg	(from https://samandsounds.com/album/sams-sounds/)
10:12:31	2240/2240	---M--	200	added ('OK')	application/json	etag:%22166-1608781942;;;%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Fabout%2F	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embed270b.json	(from https://samandsounds.com/about/)
10:12:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Dec%202020%2004:42:33%20GMT	https://samandsounds.com/?p=395	C:/My%20Web%20Sites/sam/samandsounds.com/index0449.html	(from https://samandsounds.com/about/)
10:12:32	2332/2332	---M-Z	200	added ('OK')	text/xml	etag:%22167-1608781943;gz%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Fabout%2F&format=xml	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embed3e71	(from https://samandsounds.com/about/)
10:12:33	64122/64122	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/js/frontend-modules.minc578.js	(from https://samandsounds.com/about/)
10:12:33	6482/6482	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:50:04%20GMT	https://samandsounds.com/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/My%20Web%20Sites/sam/samandsounds.com/wp-includes/js/jquery/ui/position.mine899.js	(from https://samandsounds.com/about/)
10:12:34	203041/203041	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jul%202020%2008:26:15%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/new-parallax-bg-31.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/new-parallax-bg-31.jpg	(from https://samandsounds.com/about/)
10:12:34	10863/10863	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://samandsounds.com/about/)
10:12:34	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:45%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://samandsounds.com/about/)
10:12:34	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:45%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://samandsounds.com/about/)
10:12:35	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:45%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.minc578.js	(from https://samandsounds.com/about/)
10:12:35	120225/120225	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/js/frontend.minc578.js	(from https://samandsounds.com/about/)
10:12:35	1389/1389	---M--	200	added ('OK')	application/json	etag:%22168-1608781947;;;%22	https://samandsounds.com/wp-json/wp/v2/pages/394	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/wp/v2/pages/394.json	(from https://samandsounds.com/photos/)
10:12:36	2245/2245	---M--	200	added ('OK')	application/json	etag:%22169-1608781947;;;%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Fphotos%2F	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embed7914.json	(from https://samandsounds.com/photos/)
10:12:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Dec%202020%2004:42:37%20GMT	https://samandsounds.com/?p=394	C:/My%20Web%20Sites/sam/samandsounds.com/index51fe.html	(from https://samandsounds.com/photos/)
10:12:36	2337/2337	---M-Z	200	added ('OK')	text/xml	etag:%22170-1608781948;gz%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2Fphotos%2F&format=xml	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embedc6a5	(from https://samandsounds.com/photos/)
10:12:37	122309/122309	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:16:12%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5339_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5339_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:38	117941/117941	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:42%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5306_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5306_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:38	253536/253536	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:26%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5339_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5339_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:39	113235/113235	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:43%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5290-2_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5290-2_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:41	111871/111871	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:16:12%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5278_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5278_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:41	263066/263066	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:17%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5290-2_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5290-2_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:41	246143/246143	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:21%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5306_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5306_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:43	84390/84390	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:43%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5194_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5194_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:44	85224/85224	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:44%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5186_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5186_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:45	160937/160937	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:15%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5194_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5194_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:45	234621/234621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:16%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5278_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5278_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:46	92744/92744	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:16:13%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5002_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5002_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:47	163086/163086	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:14%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5186_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5186_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:48	68847/68847	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:45%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4967_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4967_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:48	175655/175655	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:10:09%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5002_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-5002_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:49	90989/90989	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:45%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4948_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4948_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:51	145438/145438	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:56%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4967_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4967_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:51	87106/87106	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:16:13%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4940_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4940_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:51	169122/169122	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:55%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4948_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4948_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:52	88801/88801	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:46%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4908_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4908_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:53	184637/184637	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:52%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4940_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4940_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:54	74462/74462	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:46%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4717_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4717_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:12:56	172637/172637	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:50%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4908_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4908_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:58	248949/248949	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:47%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4717_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4717_1000px.jpg	(from https://samandsounds.com/photos/)
10:12:59	102688/102688	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:16:13%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4492_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4492_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
10:13:00	328605/328605	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:09:46%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4492_1000px.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4492_1000px.jpg	(from https://samandsounds.com/photos/)
10:13:01	98965/98965	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2015:12:47%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4234_1000px-836x522.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/SAS_20July2020-4234_1000px-836x522.jpg	(from https://samandsounds.com/photos/)
